grid_id,lon,lat
1155,102.386894,12.080397
1156,102.613174,12.080397
1157,102.839447,12.080397
1158,103.065727,12.080397
1159,103.292007,12.080397
1160,103.51828,12.080397
1161,103.74456,12.080397
1162,103.970833,12.080397
1163,104.197113,12.080397
1164,104.423386,12.080397
1165,104.649666,12.080397
1166,104.875938,12.080397
1167,105.102219,12.080397
1168,105.328499,12.080397
1169,105.554771,12.080397
1170,105.781052,12.080397
1171,97.182526,12.30157
1172,97.408806,12.30157
1173,97.635086,12.30157
1174,97.861359,12.30157
1175,98.087639,12.30157
1176,98.313911,12.30157
1177,98.540192,12.30157
1178,98.766464,12.30157
1179,98.992744,12.30157
1180,99.219017,12.30157
1181,99.445297,12.30157
1182,99.671577,12.30157
1183,99.89785,12.30157
1184,100.12413,12.30157
1185,100.350403,12.30157
1186,100.576683,12.30157
1187,100.802956,12.30157
1188,101.029236,12.30157
1189,101.255516,12.30157
1190,101.481789,12.30157
1191,101.708069,12.30157
1192,101.934341,12.30157
1193,102.160622,12.30157
1194,102.386894,12.30157
1195,102.613174,12.30157
1196,102.839447,12.30157
1197,103.065727,12.30157
1198,103.292007,12.30157
1199,103.51828,12.30157
1200,103.74456,12.30157
1201,103.970833,12.30157
1202,104.197113,12.30157
1203,104.423386,12.30157
1204,104.649666,12.30157
1205,104.875938,12.30157
1206,105.102219,12.30157
1207,105.328499,12.30157
1208,105.554771,12.30157
1209,105.781052,12.30157
1210,97.182526,12.522558
1211,97.408806,12.522558
1212,97.635086,12.522558
1213,97.861359,12.522558
1214,98.087639,12.522558
1215,98.313911,12.522558
1216,98.540192,12.522558
1217,98.766464,12.522558
1218,98.992744,12.522558
1219,99.219017,12.522558
1220,99.445297,12.522558
1221,99.671577,12.522558
1222,99.89785,12.522558
1223,100.12413,12.522558
1224,100.350403,12.522558
1225,100.576683,12.522558
1226,100.802956,12.522558
1227,101.029236,12.522558
1228,101.255516,12.522558
1229,101.481789,12.522558
1230,101.708069,12.522558
1231,101.934341,12.522558
1232,102.160622,12.522558
1233,102.386894,12.522558
1234,102.613174,12.522558
1235,102.839447,12.522558
1236,103.065727,12.522558
1237,103.292007,12.522558
1238,103.51828,12.522558
1239,103.74456,12.522558
1240,103.970833,12.522558
1241,104.197113,12.522558
1242,104.423386,12.522558
1243,104.649666,12.522558
1244,104.875938,12.522558
1245,105.102219,12.522558
1246,105.328499,12.522558
1247,105.554771,12.522558
1248,105.781052,12.522558
1249,97.182526,12.743357
1250,97.408806,12.743357
1251,97.635086,12.743357
1252,97.861359,12.743357
1253,98.087639,12.743357
1254,98.313911,12.743357
1255,98.540192,12.743357
1256,98.766464,12.743357
1257,98.992744,12.743357
1258,99.219017,12.743357
1259,99.445297,12.743357
1260,99.671577,12.743357
1261,99.89785,12.743357
1262,100.12413,12.743357
1263,100.350403,12.743357
1264,100.576683,12.743357
1265,100.802956,12.743357
1266,101.029236,12.743357
1267,101.255516,12.743357
1268,101.481789,12.743357
1269,101.708069,12.743357
1270,101.934341,12.743357
1271,102.160622,12.743357
1272,102.386894,12.743357
1273,102.613174,12.743357
1274,102.839447,12.743357
1275,103.065727,12.743357
1276,103.292007,12.743357
1277,103.51828,12.743357
1278,103.74456,12.743357
1279,103.970833,12.743357
1280,104.197113,12.743357
1281,104.423386,12.743357
1282,104.649666,12.743357
1283,104.875938,12.743357
1284,105.102219,12.743357
1285,105.328499,12.743357
1286,105.554771,12.743357
1287,105.781052,12.743357
1288,97.182526,12.963964
1289,97.408806,12.963964
1290,97.635086,12.963964
1291,97.861359,12.963964
1292,98.087639,12.963964
1293,98.313911,12.963964
1294,98.540192,12.963964
1295,98.766464,12.963964
1296,98.992744,12.963964
1297,99.219017,12.963964
1298,99.445297,12.963964
1299,99.671577,12.963964
1300,99.89785,12.963964
1301,100.12413,12.963964
1302,100.350403,12.963964
1303,100.576683,12.963964
1304,100.802956,12.963964
1305,101.029236,12.963964
1306,101.255516,12.963964
1307,101.481789,12.963964
1308,101.708069,12.963964
1309,101.934341,12.963964
1310,102.160622,12.963964
1311,102.386894,12.963964
1312,102.613174,12.963964
1313,102.839447,12.963964
1314,103.065727,12.963964
1315,103.292007,12.963964
1316,103.51828,12.963964
1317,103.74456,12.963964
1318,103.970833,12.963964
1319,104.197113,12.963964
1320,104.423386,12.963964
1321,104.649666,12.963964
1322,104.875938,12.963964
1323,105.102219,12.963964
1324,105.328499,12.963964
1325,105.554771,12.963964
1326,105.781052,12.963964
1327,97.182526,13.184375
1328,97.408806,13.184375
1329,97.635086,13.184375
1330,97.861359,13.184375
1331,98.087639,13.184375
1332,98.313911,13.184375
1333,98.540192,13.184375
1334,98.766464,13.184375
1335,98.992744,13.184375
1336,99.219017,13.184375
1337,99.445297,13.184375
1338,99.671577,13.184375
1339,99.89785,13.184375
1340,100.12413,13.184375
1341,100.350403,13.184375
1342,100.576683,13.184375
1343,100.802956,13.184375
1344,101.029236,13.184375
1345,101.255516,13.184375
1346,101.481789,13.184375
1347,101.708069,13.184375
1348,101.934341,13.184375
1349,102.160622,13.184375
1350,102.386894,13.184375
1351,102.613174,13.184375
1352,102.839447,13.184375
1353,103.065727,13.184375
1354,103.292007,13.184375
1355,103.51828,13.184375
1356,103.74456,13.184375
1357,103.970833,13.184375
1358,104.197113,13.184375
1359,104.423386,13.184375
1360,104.649666,13.184375
1361,104.875938,13.184375
1362,105.102219,13.184375
1363,105.328499,13.184375
1364,105.554771,13.184375
1365,105.781052,13.184375
1366,97.182526,13.404588
1367,97.408806,13.404588
1368,97.635086,13.404588
1369,97.861359,13.404588
1370,98.087639,13.404588
1371,98.313911,13.404588
1372,98.540192,13.404588
1373,98.766464,13.404588
1374,98.992744,13.404588
1375,99.219017,13.404588
1376,99.445297,13.404588
1377,99.671577,13.404588
1378,99.89785,13.404588
1379,100.12413,13.404588
1380,100.350403,13.404588
1381,100.576683,13.404588
1382,100.802956,13.404588
1383,101.029236,13.404588
1384,101.255516,13.404588
1385,101.481789,13.404588
1386,101.708069,13.404588
1387,101.934341,13.404588
1388,102.160622,13.404588
1389,102.386894,13.404588
1390,102.613174,13.404588
1391,102.839447,13.404588
1392,103.065727,13.404588
1393,103.292007,13.404588
1394,103.51828,13.404588
1395,103.74456,13.404588
1396,103.970833,13.404588
1397,104.197113,13.404588
1398,104.423386,13.404588
1399,104.649666,13.404588
1400,104.875938,13.404588
1401,105.102219,13.404588
1402,105.328499,13.404588
1403,105.554771,13.404588
1404,105.781052,13.404588
1405,97.182526,13.624599
1406,97.408806,13.624599
1407,97.635086,13.624599
1408,97.861359,13.624599
1409,98.087639,13.624599
1410,98.313911,13.624599
1411,98.540192,13.624599
1412,98.766464,13.624599
1413,98.992744,13.624599
1414,99.219017,13.624599
1415,99.445297,13.624599
1416,99.671577,13.624599
1417,99.89785,13.624599
1418,100.12413,13.624599
1419,100.350403,13.624599
1420,100.576683,13.624599
1421,100.802956,13.624599
1422,101.029236,13.624599
1423,101.255516,13.624599
1424,101.481789,13.624599
1425,101.708069,13.624599
1426,101.934341,13.624599
1427,102.160622,13.624599
1428,102.386894,13.624599
1429,102.613174,13.624599
1430,102.839447,13.624599
1431,103.065727,13.624599
1432,103.292007,13.624599
1433,103.51828,13.624599
1434,103.74456,13.624599
1435,103.970833,13.624599
1436,104.197113,13.624599
1437,104.423386,13.624599
1438,104.649666,13.624599
1439,104.875938,13.624599
1440,105.102219,13.624599
1441,105.328499,13.624599
1442,105.554771,13.624599
1443,105.781052,13.624599
1444,97.182526,13.844405
1445,97.408806,13.844405
1446,97.635086,13.844405
1447,97.861359,13.844405
1448,98.087639,13.844405
1449,98.313911,13.844405
1450,98.540192,13.844405
1451,98.766464,13.844405
1452,98.992744,13.844405
1453,99.219017,13.844405
1454,99.445297,13.844405
1455,99.671577,13.844405
1456,99.89785,13.844405
1457,100.12413,13.844405
1458,100.350403,13.844405
1459,100.576683,13.844405
1460,100.802956,13.844405
1461,101.029236,13.844405
1462,101.255516,13.844405
1463,101.481789,13.844405
1464,101.708069,13.844405
1465,101.934341,13.844405
1466,102.160622,13.844405
1467,102.386894,13.844405
1468,102.613174,13.844405
1469,102.839447,13.844405
1470,103.065727,13.844405
1471,103.292007,13.844405
1472,103.51828,13.844405
1473,103.74456,13.844405
1474,103.970833,13.844405
1475,104.197113,13.844405
1476,104.423386,13.844405
1477,104.649666,13.844405
1478,104.875938,13.844405
1479,105.102219,13.844405
1480,105.328499,13.844405
1481,105.554771,13.844405
1482,105.781052,13.844405
1483,97.182526,14.064005
1484,97.408806,14.064005
1485,97.635086,14.064005
1486,97.861359,14.064005
1487,98.087639,14.064005
1488,98.313911,14.064005
1489,98.540192,14.064005
1490,98.766464,14.064005
1491,98.992744,14.064005
1492,99.219017,14.064005
1493,99.445297,14.064005
1494,99.671577,14.064005
1495,99.89785,14.064005
1496,100.12413,14.064005
1497,100.350403,14.064005
1498,100.576683,14.064005
1499,100.802956,14.064005
1500,101.029236,14.064005
1501,101.255516,14.064005
1502,101.481789,14.064005
1503,101.708069,14.064005
1504,101.934341,14.064005
1505,102.160622,14.064005
1506,102.386894,14.064005
1507,102.613174,14.064005
1508,102.839447,14.064005
1509,103.065727,14.064005
1510,103.292007,14.064005
1511,103.51828,14.064005
1512,103.74456,14.064005
1513,103.970833,14.064005
1514,104.197113,14.064005
1515,104.423386,14.064005
1516,104.649666,14.064005
1517,104.875938,14.064005
1518,105.102219,14.064005
1519,105.328499,14.064005
1520,105.554771,14.064005
1521,105.781052,14.064005
1522,97.182526,14.283393
1523,97.408806,14.283393
1524,97.635086,14.283393
1525,97.861359,14.283393
1526,98.087639,14.283393
1527,98.313911,14.283393
1528,98.540192,14.283393
1529,98.766464,14.283393
1530,98.992744,14.283393
1531,99.219017,14.283393
1532,99.445297,14.283393
1533,99.671577,14.283393
1534,99.89785,14.283393
1535,100.12413,14.283393
1536,100.350403,14.283393
1537,100.576683,14.283393
1538,100.802956,14.283393
1539,101.029236,14.283393
1540,101.255516,14.283393
1541,101.481789,14.283393
1542,101.708069,14.283393
1543,101.934341,14.283393
1544,102.160622,14.283393
1545,102.386894,14.283393
1546,102.613174,14.283393
1547,102.839447,14.283393
1548,103.065727,14.283393
1549,103.292007,14.283393
1550,103.51828,14.283393
1551,103.74456,14.283393
1552,103.970833,14.283393
1553,104.197113,14.283393
1554,104.423386,14.283393
1555,104.649666,14.283393
1556,104.875938,14.283393
1557,105.102219,14.283393
1558,105.328499,14.283393
1559,105.554771,14.283393
1560,105.781052,14.283393
1561,97.182526,14.502567
1562,97.408806,14.502567
1563,97.635086,14.502567
1564,97.861359,14.502567
1565,98.087639,14.502567
1566,98.313911,14.502567
1567,98.540192,14.502567
1568,98.766464,14.502567
1569,98.992744,14.502567
1570,99.219017,14.502567
1571,99.445297,14.502567
1572,99.671577,14.502567
1573,99.89785,14.502567
1574,100.12413,14.502567
1575,100.350403,14.502567
1576,100.576683,14.502567
1577,100.802956,14.502567
1578,101.029236,14.502567
1579,101.255516,14.502567
1580,101.481789,14.502567
1581,101.708069,14.502567
1582,101.934341,14.502567
1583,102.160622,14.502567
1584,102.386894,14.502567
1585,102.613174,14.502567
1586,102.839447,14.502567
1587,103.065727,14.502567
1588,103.292007,14.502567
1589,103.51828,14.502567
1590,103.74456,14.502567
1591,103.970833,14.502567
1592,104.197113,14.502567
1593,104.423386,14.502567
1594,104.649666,14.502567
1595,104.875938,14.502567
1596,105.102219,14.502567
1597,105.328499,14.502567
1598,105.554771,14.502567
1599,105.781052,14.502567
1600,97.182526,14.721525
1601,97.408806,14.721525
1602,97.635086,14.721525
1603,97.861359,14.721525
1604,98.087639,14.721525
1605,98.313911,14.721525
1606,98.540192,14.721525
1607,98.766464,14.721525
1608,98.992744,14.721525
1609,99.219017,14.721525
1610,99.445297,14.721525
1611,99.671577,14.721525
1612,99.89785,14.721525
1613,100.12413,14.721525
1614,100.350403,14.721525
1615,100.576683,14.721525
1616,100.802956,14.721525
1617,101.029236,14.721525
1618,101.255516,14.721525
1619,101.481789,14.721525
1620,101.708069,14.721525
1621,101.934341,14.721525
1622,102.160622,14.721525
1623,102.386894,14.721525
1624,102.613174,14.721525
1625,102.839447,14.721525
1626,103.065727,14.721525
1627,103.292007,14.721525
1628,103.51828,14.721525
1629,103.74456,14.721525
1630,103.970833,14.721525
1631,104.197113,14.721525
1632,104.423386,14.721525
1633,104.649666,14.721525
1634,104.875938,14.721525
1635,105.102219,14.721525
1636,105.328499,14.721525
1637,105.554771,14.721525
1638,105.781052,14.721525
1639,97.182526,14.940264
1640,97.408806,14.940264
1641,97.635086,14.940264
1642,97.861359,14.940264
1643,98.087639,14.940264
1644,98.313911,14.940264
1645,98.540192,14.940264
1646,98.766464,14.940264
1647,98.992744,14.940264
1648,99.219017,14.940264
1649,99.445297,14.940264
1650,99.671577,14.940264
1651,99.89785,14.940264
1652,100.12413,14.940264
1653,100.350403,14.940264
1654,100.576683,14.940264
1655,100.802956,14.940264
1656,101.029236,14.940264
1657,101.255516,14.940264
1658,101.481789,14.940264
1659,101.708069,14.940264
1660,101.934341,14.940264
1661,102.160622,14.940264
1662,102.386894,14.940264
1663,102.613174,14.940264
1664,102.839447,14.940264
1665,103.065727,14.940264
1666,103.292007,14.940264
1667,103.51828,14.940264
1668,103.74456,14.940264
1669,103.970833,14.940264
1670,104.197113,14.940264
1671,104.423386,14.940264
1672,104.649666,14.940264
1673,104.875938,14.940264
1674,105.102219,14.940264
1675,105.328499,14.940264
1676,105.554771,14.940264
1677,105.781052,14.940264
1678,97.182526,15.15878
1679,97.408806,15.15878
1680,97.635086,15.15878
1681,97.861359,15.15878
1682,98.087639,15.15878
1683,98.313911,15.15878
1684,98.540192,15.15878
1685,98.766464,15.15878
1686,98.992744,15.15878
1687,99.219017,15.15878
1688,99.445297,15.15878
1689,99.671577,15.15878
1690,99.89785,15.15878
1691,100.12413,15.15878
1692,100.350403,15.15878
1693,100.576683,15.15878
1694,100.802956,15.15878
1695,101.029236,15.15878
1696,101.255516,15.15878
1697,101.481789,15.15878
1698,101.708069,15.15878
1699,101.934341,15.15878
1700,102.160622,15.15878
1701,102.386894,15.15878
1702,102.613174,15.15878
1703,102.839447,15.15878
1704,103.065727,15.15878
1705,103.292007,15.15878
1706,103.51828,15.15878
1707,103.74456,15.15878
1708,103.970833,15.15878
1709,104.197113,15.15878
1710,104.423386,15.15878
1711,104.649666,15.15878
1712,104.875938,15.15878
1713,105.102219,15.15878
1714,105.328499,15.15878
1715,105.554771,15.15878
1716,105.781052,15.15878
1717,97.182526,15.37707
1718,97.408806,15.37707
1719,97.635086,15.37707
1720,97.861359,15.37707
1721,98.087639,15.37707
1722,98.313911,15.37707
1723,98.540192,15.37707
1724,98.766464,15.37707
1725,98.992744,15.37707
1726,99.219017,15.37707
1727,99.445297,15.37707
1728,99.671577,15.37707
1729,99.89785,15.37707
1730,100.12413,15.37707
1731,100.350403,15.37707
1732,100.576683,15.37707
1733,100.802956,15.37707
1734,101.029236,15.37707
1735,101.255516,15.37707
1736,101.481789,15.37707
1737,101.708069,15.37707
1738,101.934341,15.37707
1739,102.160622,15.37707
1740,102.386894,15.37707
1741,102.613174,15.37707
1742,102.839447,15.37707
1743,103.065727,15.37707
1744,103.292007,15.37707
1745,103.51828,15.37707
1746,103.74456,15.37707
1747,103.970833,15.37707
1748,104.197113,15.37707
1749,104.423386,15.37707
1750,104.649666,15.37707
1751,104.875938,15.37707
1752,105.102219,15.37707
1753,105.328499,15.37707
1754,105.554771,15.37707
1755,105.781052,15.37707
1756,97.182526,15.595132
1757,97.408806,15.595132
1758,97.635086,15.595132
1759,97.861359,15.595132
1760,98.087639,15.595132
1761,98.313911,15.595132
1762,98.540192,15.595132
1763,98.766464,15.595132
1764,98.992744,15.595132
1765,99.219017,15.595132
1766,99.445297,15.595132
1767,99.671577,15.595132
1768,99.89785,15.595132
1769,100.12413,15.595132
1770,100.350403,15.595132
1771,100.576683,15.595132
1772,100.802956,15.595132
1773,101.029236,15.595132
1774,101.255516,15.595132
1775,101.481789,15.595132
1776,101.708069,15.595132
1777,101.934341,15.595132
1778,102.160622,15.595132
1779,102.386894,15.595132
1780,102.613174,15.595132
1781,102.839447,15.595132
1782,103.065727,15.595132
1783,103.292007,15.595132
1784,103.51828,15.595132
1785,103.74456,15.595132
1786,103.970833,15.595132
1787,104.197113,15.595132
1788,104.423386,15.595132
1789,104.649666,15.595132
1790,104.875938,15.595132
1791,105.102219,15.595132
1792,105.328499,15.595132
1793,105.554771,15.595132
1794,105.781052,15.595132
1795,97.182526,15.812963
1796,97.408806,15.812963
1797,97.635086,15.812963
1798,97.861359,15.812963
1799,98.087639,15.812963
1800,98.313911,15.812963
1801,98.540192,15.812963
1802,98.766464,15.812963
1803,98.992744,15.812963
1804,99.219017,15.812963
1805,99.445297,15.812963
1806,99.671577,15.812963
1807,99.89785,15.812963
1808,100.12413,15.812963
1809,100.350403,15.812963
1810,100.576683,15.812963
1811,100.802956,15.812963
1812,101.029236,15.812963
1813,101.255516,15.812963
1814,101.481789,15.812963
1815,101.708069,15.812963
1816,101.934341,15.812963
1817,102.160622,15.812963
1818,102.386894,15.812963
1819,102.613174,15.812963
1820,102.839447,15.812963
1821,103.065727,15.812963
1822,103.292007,15.812963
1823,103.51828,15.812963
1824,103.74456,15.812963
1825,103.970833,15.812963
1826,104.197113,15.812963
1827,104.423386,15.812963
1828,104.649666,15.812963
1829,104.875938,15.812963
1830,105.102219,15.812963
1831,105.328499,15.812963
1832,105.554771,15.812963
1833,105.781052,15.812963
1834,97.182526,16.030558
1835,97.408806,16.030558
1836,97.635086,16.030558
1837,97.861359,16.030558
1838,98.087639,16.030558
1839,98.313911,16.030558
1840,98.540192,16.030558
1841,98.766464,16.030558
1842,98.992744,16.030558
1843,99.219017,16.030558
1844,99.445297,16.030558
1845,99.671577,16.030558
1846,99.89785,16.030558
1847,100.12413,16.030558
1848,100.350403,16.030558
1849,100.576683,16.030558
1850,100.802956,16.030558
1851,101.029236,16.030558
1852,101.255516,16.030558
1853,101.481789,16.030558
1854,101.708069,16.030558
1855,101.934341,16.030558
1856,102.160622,16.030558
1857,102.386894,16.030558
1858,102.613174,16.030558
1859,102.839447,16.030558
1860,103.065727,16.030558
1861,103.292007,16.030558
1862,103.51828,16.030558
1863,103.74456,16.030558
1864,103.970833,16.030558
1865,104.197113,16.030558
1866,104.423386,16.030558
1867,104.649666,16.030558
1868,104.875938,16.030558
1869,105.102219,16.030558
1870,105.328499,16.030558
1871,105.554771,16.030558
1872,105.781052,16.030558
1873,97.182526,16.247917
1874,97.408806,16.247917
1875,97.635086,16.247917
1876,97.861359,16.247917
1877,98.087639,16.247917
1878,98.313911,16.247917
1879,98.540192,16.247917
1880,98.766464,16.247917
1881,98.992744,16.247917
1882,99.219017,16.247917
1883,99.445297,16.247917
1884,99.671577,16.247917
1885,99.89785,16.247917
1886,100.12413,16.247917
1887,100.350403,16.247917
1888,100.576683,16.247917
1889,100.802956,16.247917
1890,101.029236,16.247917
1891,101.255516,16.247917
1892,101.481789,16.247917
1893,101.708069,16.247917
1894,101.934341,16.247917
1895,102.160622,16.247917
1896,102.386894,16.247917
1897,102.613174,16.247917
1898,102.839447,16.247917
1899,103.065727,16.247917
1900,103.292007,16.247917
1901,103.51828,16.247917
1902,103.74456,16.247917
1903,103.970833,16.247917
1904,104.197113,16.247917
1905,104.423386,16.247917
1906,104.649666,16.247917
1907,104.875938,16.247917
1908,105.102219,16.247917
1909,105.328499,16.247917
1910,105.554771,16.247917
1911,105.781052,16.247917
1912,97.182526,16.465036
1913,97.408806,16.465036
1914,97.635086,16.465036
1915,97.861359,16.465036
1916,98.087639,16.465036
1917,98.313911,16.465036
1918,98.540192,16.465036
1919,98.766464,16.465036
1920,98.992744,16.465036
1921,99.219017,16.465036
1922,99.445297,16.465036
1923,99.671577,16.465036
1924,99.89785,16.465036
1925,100.12413,16.465036
1926,100.350403,16.465036
1927,100.576683,16.465036
1928,100.802956,16.465036
1929,101.029236,16.465036
1930,101.255516,16.465036
1931,101.481789,16.465036
1932,101.708069,16.465036
1933,101.934341,16.465036
1934,102.160622,16.465036
1935,102.386894,16.465036
1936,102.613174,16.465036
1937,102.839447,16.465036
1938,103.065727,16.465036
1939,103.292007,16.465036
1940,103.51828,16.465036
1941,103.74456,16.465036
1942,103.970833,16.465036
1943,104.197113,16.465036
1944,104.423386,16.465036
1945,104.649666,16.465036
1946,104.875938,16.465036
1947,105.102219,16.465036
1948,105.328499,16.465036
1949,105.554771,16.465036
1950,105.781052,16.465036
1951,97.182526,16.681911
1952,97.408806,16.681911
1953,97.635086,16.681911
1954,97.861359,16.681911
1955,98.087639,16.681911
1956,98.313911,16.681911
1957,98.540192,16.681911
1958,98.766464,16.681911
1959,98.992744,16.681911
1960,99.219017,16.681911
1961,99.445297,16.681911
1962,99.671577,16.681911
1963,99.89785,16.681911
1964,100.12413,16.681911
1965,100.350403,16.681911
1966,100.576683,16.681911
1967,100.802956,16.681911
1968,101.029236,16.681911
1969,101.255516,16.681911
1970,101.481789,16.681911
1971,101.708069,16.681911
1972,101.934341,16.681911
1973,102.160622,16.681911
1974,102.386894,16.681911
1975,102.613174,16.681911
1976,102.839447,16.681911
1977,103.065727,16.681911
1978,103.292007,16.681911
1979,103.51828,16.681911
1980,103.74456,16.681911
1981,103.970833,16.681911
1982,104.197113,16.681911
1983,104.423386,16.681911
1984,104.649666,16.681911
1985,104.875938,16.681911
1986,105.102219,16.681911
1987,105.328499,16.681911
1988,105.554771,16.681911
1989,105.781052,16.681911
1990,97.182526,16.898542
1991,97.408806,16.898542
1992,97.635086,16.898542
1993,97.861359,16.898542
1994,98.087639,16.898542
1995,98.313911,16.898542
1996,98.540192,16.898542
1997,98.766464,16.898542
1998,98.992744,16.898542
1999,99.219017,16.898542
2000,99.445297,16.898542
2001,99.671577,16.898542
2002,99.89785,16.898542
2003,100.12413,16.898542
2004,100.350403,16.898542
2005,100.576683,16.898542
2006,100.802956,16.898542
2007,101.029236,16.898542
2008,101.255516,16.898542
2009,101.481789,16.898542
2010,101.708069,16.898542
2011,101.934341,16.898542
2012,102.160622,16.898542
2013,102.386894,16.898542
2014,102.613174,16.898542
2015,102.839447,16.898542
2016,103.065727,16.898542
2017,103.292007,16.898542
2018,103.51828,16.898542
2019,103.74456,16.898542
2020,103.970833,16.898542
2021,104.197113,16.898542
2022,104.423386,16.898542
2023,104.649666,16.898542
2024,104.875938,16.898542
2025,105.102219,16.898542
2026,105.328499,16.898542
2027,105.554771,16.898542
2028,105.781052,16.898542
2029,97.182526,17.114923
2030,97.408806,17.114923
2031,97.635086,17.114923
2032,97.861359,17.114923
2033,98.087639,17.114923
2034,98.313911,17.114923
2035,98.540192,17.114923
2036,98.766464,17.114923
2037,98.992744,17.114923
2038,99.219017,17.114923
2039,99.445297,17.114923
2040,99.671577,17.114923
2041,99.89785,17.114923
2042,100.12413,17.114923
2043,100.350403,17.114923
2044,100.576683,17.114923
2045,100.802956,17.114923
2046,101.029236,17.114923
2047,101.255516,17.114923
2048,101.481789,17.114923
2049,101.708069,17.114923
2050,101.934341,17.114923
2051,102.160622,17.114923
2052,102.386894,17.114923
2053,102.613174,17.114923
2054,102.839447,17.114923
2055,103.065727,17.114923
2056,103.292007,17.114923
2057,103.51828,17.114923
2058,103.74456,17.114923
2059,103.970833,17.114923
2060,104.197113,17.114923
2061,104.423386,17.114923
2062,104.649666,17.114923
2063,104.875938,17.114923
2064,105.102219,17.114923
2065,105.328499,17.114923
2066,105.554771,17.114923
2067,105.781052,17.114923
2068,97.182526,17.331055
2069,97.408806,17.331055
2070,97.635086,17.331055
2071,97.861359,17.331055
2072,98.087639,17.331055
2073,98.313911,17.331055
2074,98.540192,17.331055
2075,98.766464,17.331055
2076,98.992744,17.331055
2077,99.219017,17.331055
2078,99.445297,17.331055
2079,99.671577,17.331055
2080,99.89785,17.331055
2081,100.12413,17.331055
2082,100.350403,17.331055
2083,100.576683,17.331055
2084,100.802956,17.331055
2085,101.029236,17.331055
2086,101.255516,17.331055
2087,101.481789,17.331055
2088,101.708069,17.331055
2089,101.934341,17.331055
2090,102.160622,17.331055
2091,102.386894,17.331055
2092,102.613174,17.331055
2093,102.839447,17.331055
2094,103.065727,17.331055
2095,103.292007,17.331055
2096,103.51828,17.331055
2097,103.74456,17.331055
2098,103.970833,17.331055
2099,104.197113,17.331055
2100,104.423386,17.331055
2101,104.649666,17.331055
2102,104.875938,17.331055
2103,105.102219,17.331055
2104,105.328499,17.331055
2105,105.554771,17.331055
2106,105.781052,17.331055
2107,97.182526,17.54693
2108,97.408806,17.54693
2109,97.635086,17.54693
2110,97.861359,17.54693
2111,98.087639,17.54693
2112,98.313911,17.54693
2113,98.540192,17.54693
2114,98.766464,17.54693
2115,98.992744,17.54693
2116,99.219017,17.54693
2117,99.445297,17.54693
2118,99.671577,17.54693
2119,99.89785,17.54693
2120,100.12413,17.54693
2121,100.350403,17.54693
2122,100.576683,17.54693
2123,100.802956,17.54693
2124,101.029236,17.54693
2125,101.255516,17.54693
2126,101.481789,17.54693
2127,101.708069,17.54693
2128,101.934341,17.54693
2129,102.160622,17.54693
2130,102.386894,17.54693
2131,102.613174,17.54693
2132,102.839447,17.54693
2133,103.065727,17.54693
2134,103.292007,17.54693
2135,103.51828,17.54693
2136,103.74456,17.54693
2137,103.970833,17.54693
2138,104.197113,17.54693
2139,104.423386,17.54693
2140,104.649666,17.54693
2141,104.875938,17.54693
2142,105.102219,17.54693
2143,105.328499,17.54693
2144,105.554771,17.54693
2145,105.781052,17.54693
2146,97.182526,17.76255
2147,97.408806,17.76255
2148,97.635086,17.76255
2149,97.861359,17.76255
2150,98.087639,17.76255
2151,98.313911,17.76255
2152,98.540192,17.76255
2153,98.766464,17.76255
2154,98.992744,17.76255
2155,99.219017,17.76255
2156,99.445297,17.76255
2157,99.671577,17.76255
2158,99.89785,17.76255
2159,100.12413,17.76255
2160,100.350403,17.76255
2161,100.576683,17.76255
2162,100.802956,17.76255
2163,101.029236,17.76255
2164,101.255516,17.76255
2165,101.481789,17.76255
2166,101.708069,17.76255
2167,101.934341,17.76255
2168,102.160622,17.76255
2169,102.386894,17.76255
2170,102.613174,17.76255
2171,102.839447,17.76255
2172,103.065727,17.76255
2173,103.292007,17.76255
2174,103.51828,17.76255
2175,103.74456,17.76255
2176,103.970833,17.76255
2177,104.197113,17.76255
2178,104.423386,17.76255
2179,104.649666,17.76255
2180,104.875938,17.76255
2181,105.102219,17.76255
2182,105.328499,17.76255
2183,105.554771,17.76255
2184,105.781052,17.76255
2185,97.182526,17.977909
2186,97.408806,17.977909
2187,97.635086,17.977909
2188,97.861359,17.977909
2189,98.087639,17.977909
2190,98.313911,17.977909
2191,98.540192,17.977909
2192,98.766464,17.977909
2193,98.992744,17.977909
2194,99.219017,17.977909
2195,99.445297,17.977909
2196,99.671577,17.977909
2197,99.89785,17.977909
2198,100.12413,17.977909
2199,100.350403,17.977909
2200,100.576683,17.977909
2201,100.802956,17.977909
2202,101.029236,17.977909
2203,101.255516,17.977909
2204,101.481789,17.977909
2205,101.708069,17.977909
2206,101.934341,17.977909
2207,102.160622,17.977909
2208,102.386894,17.977909
2209,102.613174,17.977909
2210,102.839447,17.977909
2211,103.065727,17.977909
2212,103.292007,17.977909
2213,103.51828,17.977909
2214,103.74456,17.977909
2215,103.970833,17.977909
2216,104.197113,17.977909
2217,104.423386,17.977909
2218,104.649666,17.977909
2219,104.875938,17.977909
2220,105.102219,17.977909
2221,105.328499,17.977909
2222,105.554771,17.977909
2223,105.781052,17.977909
2224,97.182526,18.193007
2225,97.408806,18.193007
2226,97.635086,18.193007
2227,97.861359,18.193007
2228,98.087639,18.193007
2229,98.313911,18.193007
2230,98.540192,18.193007
